player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Elina Svitolina,0.4195329035746589,,0.2,,,,0.3097664517873294,Maxime Cressy
Anna Blinkova,0.5559222212096655,,0.31622776601683794,,,,0.43607499361325175,Maxime Cressy
Ugo Humbert,0.6713911374306617,,0.11952286093343936,,,,0.3954569991820505,Maxime Cressy
Elise Mertens,0.44867634727857864,,0.22360679774997896,,,,0.3361415725142788,Maxime Cressy
Tallon Griekspoor,0.6679157569524153,,0.2581988897471611,,,,0.4630573233497882,Maxime Cressy
Roberto Bautista Agut,0.4625348532941281,,0.2,,,,0.33126742664706404,Maxime Cressy
Pablo Carreno Busta,0.5051058864697114,,0.2,,,,0.35255294323485575,Maxime Cressy
Emil Ruusuvuori,0.6871452666347949,,0.35856858280031806,,,,0.5228569247175565,Maxime Cressy
Rebecca Peterson,0.46657884607552125,,0.35856858280031806,,,,0.4125737144379197,Maxime Cressy
Victoria Azarenka,0.36764582374088856,,0.22360679774997896,,,,0.2956263107454338,Maxime Cressy
Varvara Gracheva,0.5498750910958022,,0.31622776601683794,,,,0.43305142855632006,Maxime Cressy
Borna Coric,0.580697489527208,,0.23904572186687872,,,,0.4098716056970434,Maxime Cressy
Aliaksandra Sasnovich,0.4782265502807978,,0.2581988897471611,,,,0.3682127200139794,Maxime Cressy
Caty Mcnally,0.5581787047032786,,0.5590169943749475,,,,0.5585978495391131,Maxime Cressy
Anna-Lena Friedsam,0.4605373220916596,,0.2581988897471611,,,,0.3593681059194104,Maxime Cressy
Alex de Minaur,0.5930280934906638,,0.2581988897471611,,,,0.42561349161891243,Maxime Cressy
Bianca Andreescu,0.4576086518359975,,0.38138503569823695,,,,0.41949684376711727,Maxime Cressy
Bernabe Zapata Miralles,0.6096669599894563,,0.2,,,,0.4048334799947282,Maxime Cressy
Tim van Rijthoven,0.6248176947390679,,0.5163977794943222,,,,0.5706077371166951,Maxime Cressy
Alison Riske-Amritraj,0.4239847342460399,,0.4472135954999579,,,,0.4355991648729989,Maxime Cressy
Felix Auger-Aliassime,0.629259884455643,,0.4216370213557839,,,,0.5254484529057134,Maxime Cressy
Miomir Kecmanovic,0.6117727798297516,,0.23904572186687872,,,,0.42540925084831516,Maxime Cressy
Marie Bouzkova,0.5589188798090754,,0.23904572186687872,,,,0.39898230083797703,Maxime Cressy
Karolina Muchova,0.559662895873248,,0.33541019662496846,,,,0.4475365462491082,Maxime Cressy
Qinwen Zheng,0.5351689420043613,,0.19069251784911848,,,,0.36293072992673986,Maxime Cressy
Evgeniya Rodina,0.3922964645806684,,0.31622776601683794,,,,0.3542621152987532,Maxime Cressy
Petra Martic,0.4575878789194969,,0.47809144373375745,,,,0.4678396613266272,Maxime Cressy
Adrian Mannarino,0.4297659840623573,,0.23904572186687872,,,,0.334405852964618,Maxime Cressy
Shelby Rogers,0.48069249833566524,,0.47809144373375745,,,,0.4793919710347113,Maxime Cressy
Ekaterina Alexandrova,0.49852864212817166,,0.282842712474619,,,,0.39068567730139536,Maxime Cressy
Belinda Bencic,0.4736871523484488,,0.2,,,,0.33684357617422445,Maxime Cressy
Milos Raonic,0.4757633314022489,,0.8770580193070293,,,,0.6764106753546391,Maxime Cressy
Brandon Nakashima,0.6486170835516053,,0.4472135954999579,,,,0.5479153395257816,Maxime Cressy
Marin Cilic,0.4527202366459339,,0.4,,,,0.42636011832296694,Maxime Cressy
Daniil Medvedev,0.5041415298545081,,0.23904572186687872,,,,0.37159362586069344,Maxime Cressy
Liudmila Samsonova,0.5596342948332076,,0.565685424949238,,,,0.5626598598912228,Maxime Cressy
Miomir Kecmanovic,0.6117727798297516,,0.23904572186687872,,,,0.42540925084831516,Maxime Cressy
Alison Riske-Amritraj,0.4239847342460399,,0.4472135954999579,,,,0.4355991648729989,Maxime Cressy
Varvara Gracheva,0.5498750910958022,,0.31622776601683794,,,,0.43305142855632006,Maxime Cressy
Adrian Mannarino,0.4297659840623573,,0.23904572186687872,,,,0.334405852964618,Maxime Cressy
Anna-Lena Friedsam,0.4605373220916596,,0.2581988897471611,,,,0.3593681059194104,Maxime Cressy
Victoria Azarenka,0.36764582374088856,,0.22360679774997896,,,,0.2956263107454338,Maxime Cressy
Ysaline Bonaventure,0.4969727085078023,,0.11180339887498948,,,,0.3043880536913959,Maxime Cressy
Tim van Rijthoven,0.6248176947390679,,0.5163977794943222,,,,0.5706077371166951,Maxime Cressy
Elina Svitolina,0.4195329035746589,,0.2,,,,0.3097664517873294,Maxime Cressy
Marie Bouzkova,0.5589188798090754,,0.23904572186687872,,,,0.39898230083797703,Maxime Cressy
Alexander Bublik,0.7953010838965154,,0.4472135954999579,,,,0.6212573396982367,Maxime Cressy
Karolina Muchova,0.559662895873248,,0.33541019662496846,,,,0.4475365462491082,Maxime Cressy
Tallon Griekspoor,0.6679157569524153,,0.2581988897471611,,,,0.4630573233497882,Maxime Cressy
Caty Mcnally,0.5581787047032786,,0.5590169943749475,,,,0.5585978495391131,Maxime Cressy
Anna Blinkova,0.5559222212096655,,0.31622776601683794,,,,0.43607499361325175,Maxime Cressy
Marin Cilic,0.4527202366459339,,0.4,,,,0.42636011832296694,Maxime Cressy
Petra Martic,0.4575878789194969,,0.47809144373375745,,,,0.4678396613266272,Maxime Cressy
Belinda Bencic,0.4736871523484488,,0.2,,,,0.33684357617422445,Maxime Cressy
Evgeniya Rodina,0.3922964645806684,,0.31622776601683794,,,,0.3542621152987532,Maxime Cressy
Alex de Minaur,0.5930280934906638,,0.2581988897471611,,,,0.42561349161891243,Maxime Cressy
Elise Mertens,0.44867634727857864,,0.22360679774997896,,,,0.3361415725142788,Maxime Cressy
Borna Coric,0.580697489527208,,0.23904572186687872,,,,0.4098716056970434,Maxime Cressy
Veronika Kudermetova,0.4648881358398881,,0.23904572186687872,,,,0.35196692885338343,Maxime Cressy
Ugo Humbert,0.6713911374306617,,0.11952286093343936,,,,0.3954569991820505,Maxime Cressy
Pablo Carreno Busta,0.5051058864697114,,0.2,,,,0.35255294323485575,Maxime Cressy
Daniil Medvedev,0.5041415298545081,,0.23904572186687872,,,,0.37159362586069344,Maxime Cressy
Emil Ruusuvuori,0.6871452666347949,,0.35856858280031806,,,,0.5228569247175565,Maxime Cressy
Ekaterina Alexandrova,0.49852864212817166,,0.282842712474619,,,,0.39068567730139536,Maxime Cressy
Aliaksandra Sasnovich,0.4782265502807978,,0.2581988897471611,,,,0.3682127200139794,Maxime Cressy
Botic van de Zandschulp,0.7189124908643588,,0.23904572186687872,,,,0.4789791063656188,Maxime Cressy
Bernabe Zapata Miralles,0.6096669599894563,,0.2,,,,0.4048334799947282,Maxime Cressy
Felix Auger-Aliassime,0.629259884455643,,0.4216370213557839,,,,0.5254484529057134,Maxime Cressy
Milos Raonic,0.4757633314022489,,0.8770580193070293,,,,0.6764106753546391,Maxime Cressy
Shelby Rogers,0.48069249833566524,,0.47809144373375745,,,,0.4793919710347113,Maxime Cressy
Bianca Andreescu,0.4576086518359975,,0.38138503569823695,,,,0.41949684376711727,Maxime Cressy
Mikael Ymer,0.601700917398158,,0.35856858280031806,,,,0.480134750099238,Maxime Cressy
Roberto Bautista Agut,0.4625348532941281,,0.2,,,,0.33126742664706404,Maxime Cressy
Rebecca Peterson,0.46657884607552125,,0.35856858280031806,,,,0.4125737144379197,Maxime Cressy
Brandon Nakashima,0.6486170835516053,,0.4472135954999579,,,,0.5479153395257816,Maxime Cressy
Qinwen Zheng,0.5351689420043613,,0.19069251784911848,,,,0.36293072992673986,Maxime Cressy
Tallon Griekspoor,0.8120344128541205,,0.7715167498104595,,,,0.79177558133229,Emil Ruusuvuori
Jordan Thompson,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Dalila Jakupovic,,,0.5669467095138409,,,,0.5669467095138409,Emil Ruusuvuori
Sabine Lisicki,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Lexie Stevens,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Corentin Moutet,,,0.3086066999241838,,,,0.3086066999241838,Emil Ruusuvuori
Ashlyn Krueger,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Coco Vandeweghe,,,0.42857142857142855,,,,0.42857142857142855,Emil Ruusuvuori
Priscilla Hon,,,0.3380617018914066,,,,0.3380617018914066,Emil Ruusuvuori
Pavel Kotov,,,0.5669467095138409,,,,0.5669467095138409,Emil Ruusuvuori
David Goffin,,,0.3086066999241838,,,,0.3086066999241838,Emil Ruusuvuori
Ilya Ivashka,,,0.5669467095138409,,,,0.5669467095138409,Emil Ruusuvuori
Raluka Serban,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Marc-Andrea Huesler,,,0.3380617018914066,,,,0.3380617018914066,Emil Ruusuvuori
Alexei Popyrin,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Ellen Perez,,,0.14285714285714285,,,,0.14285714285714285,Emil Ruusuvuori
Lloyd Harris,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Pierre-Hugues Herbert,,,0.4629100498862757,,,,0.4629100498862757,Emil Ruusuvuori
Jesika Maleckova,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Natalija Stevanovic,,,0.5669467095138409,,,,0.5669467095138409,Emil Ruusuvuori
Sachia Vickery,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Miyu Kato,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Greet Minnen,,,0.3380617018914066,,,,0.3380617018914066,Emil Ruusuvuori
Viktoria Hruncakova,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Jessika Ponchet,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Jelle Sels,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Polina Kudermetova,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Dayne Kelly,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Zizou Bergs,,,0.3380617018914066,,,,0.3380617018914066,Emil Ruusuvuori
Gijs Brouwer,,,0.3380617018914066,,,,0.3380617018914066,Emil Ruusuvuori
Erin Routliffe,,,0.3086066999241838,,,,0.3086066999241838,Emil Ruusuvuori
Ricardas Berankis,,,0.6761234037828132,,,,0.6761234037828132,Emil Ruusuvuori
Mackenzie McDonald,,,0.6172133998483676,,,,0.6172133998483676,Emil Ruusuvuori
Ekaterina Makarova,,,nan,,,,nan,Emil Ruusuvuori
Andrea Vavassori,,,0.5669467095138409,,,,0.5669467095138409,Emil Ruusuvuori
Eva Vedder,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Carol Zhao,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Alec Deckers,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Arthur Fils,,,0.42857142857142855,,,,0.42857142857142855,Emil Ruusuvuori
Oksana Kalashnikova,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Mai Hontama,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Ana Konjuh,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Yue Yuan,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Kimberly Birrell,,,0.42857142857142855,,,,0.42857142857142855,Emil Ruusuvuori
Bibiane Schoofs,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Jesper de Jong,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Noah Gabriel,,,0.0,,,,0.0,Emil Ruusuvuori
Katie Volynets,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Kristina Dmitruk,,,nan,,,,nan,Emil Ruusuvuori
Jason Kubler,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Zeynep Sonmez,,,0.0,,,,0.0,Emil Ruusuvuori
Anouk Koevermans,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Emina Bektas,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Lesley Pattinama Kerkhove,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Robin Haase,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Eva Lys,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Arthur Rinderknech,,,0.6172133998483676,,,,0.6172133998483676,Emil Ruusuvuori
Edan Leshem,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Susan Bandecchi,,,0.2672612419124244,,,,0.2672612419124244,Emil Ruusuvuori
Max Purcell,,,0.2857142857142857,,,,0.2857142857142857,Emil Ruusuvuori
Ankita Raina,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Giovanni Mpetshi Perricard,,,0.5669467095138409,,,,0.5669467095138409,Emil Ruusuvuori
Yanina Wickmayer,,,0.3779644730092272,,,,0.3779644730092272,Emil Ruusuvuori
Dalma Galfi,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Jasmijn Gimbrere ,,,0.0,,,,0.0,Emil Ruusuvuori
Taylah Preston,,,0.0,,,,0.0,Emil Ruusuvuori
Magali Kempen,,,0.4364357804719848,,,,0.4364357804719848,Emil Ruusuvuori
Celine Naef,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Lena Papadakis,,,0.2672612419124244,,,,0.2672612419124244,Emil Ruusuvuori
Rinky Hijikata,,,0.50709255283711,,,,0.50709255283711,Emil Ruusuvuori
Evgeniya Rodina,0.42523197913685606,,0.3779644730092272,,,,0.40159822607304163,Emil Ruusuvuori
Felix Auger-Aliassime,0.6536660697638269,,0.7559289460184544,,,,0.7047975078911406,Emil Ruusuvuori
Alex de Minaur,0.7180008806796019,,0.3086066999241838,,,,0.5133037903018929,Emil Ruusuvuori
Caty Mcnally,0.691728051345009,,0.4008918628686366,,,,0.5463099571068228,Emil Ruusuvuori
Tim van Rijthoven,0.7122347570093205,,0.6172133998483676,,,,0.6647240784288441,Emil Ruusuvuori
Pablo Carreno Busta,0.5092287843555219,,0.35856858280031806,,,,0.43389868357791994,Emil Ruusuvuori
Ugo Humbert,0.808093186545724,,0.5714285714285714,,,,0.6897608789871477,Emil Ruusuvuori
Shelby Rogers,0.5508424190117952,,0.8571428571428571,,,,0.7039926380773261,Emil Ruusuvuori
Aliaksandra Sasnovich,0.5549273474767826,,0.3086066999241838,,,,0.43176702370048325,Emil Ruusuvuori
Rebecca Peterson,0.5376514818376227,,0.7142857142857143,,,,0.6259685980616685,Emil Ruusuvuori
Milos Raonic,0.45409498601414605,,0.3144854510165755,,,,0.38429021851536077,Emil Ruusuvuori
Mikael Ymer,0.7945587859130048,,0.5714285714285714,,,,0.6829936786707881,Emil Ruusuvuori
Botic van de Zandschulp,0.7690625994699537,,0.42857142857142855,,,,0.5988170140206911,Emil Ruusuvuori
Borna Coric,0.6086429277110261,,0.42857142857142855,,,,0.5186071781412274,Emil Ruusuvuori
Elina Svitolina,0.4529719579980174,,0.35856858280031806,,,,0.40577027039916774,Emil Ruusuvuori
Anna-Lena Friedsam,0.508861220777814,,0.7715167498104595,,,,0.6401889852941367,Emil Ruusuvuori
Liudmila Samsonova,0.6754772785437587,,0.6761234037828132,,,,0.675800341163286,Emil Ruusuvuori
Qinwen Zheng,0.6818167265048173,,0.2279211529192759,,,,0.45486893971204656,Emil Ruusuvuori
Marin Cilic,0.43217671761506005,,0.5976143046671968,,,,0.5148955111411284,Emil Ruusuvuori
Anna Blinkova,0.6875469279305157,,0.7559289460184544,,,,0.7217379369744851,Emil Ruusuvuori
Marie Bouzkova,0.6997209100600407,,0.42857142857142855,,,,0.5641461693157346,Emil Ruusuvuori
Bianca Andreescu,0.5351147576211255,,0.4558423058385518,,,,0.49547853172983863,Emil Ruusuvuori
Maxime Cressy,0.6871452666347949,,0.35856858280031806,,,,0.5228569247175565,Emil Ruusuvuori
Karolina Muchova,0.6730565453582775,,0.4008918628686366,,,,0.5369742041134571,Emil Ruusuvuori
Alexander Bublik,0.76215154761997,,0.4008918628686366,,,,0.5815217052443032,Emil Ruusuvuori
Ekaterina Alexandrova,0.5896914779085248,,0.8451542547285166,,,,0.7174228663185207,Emil Ruusuvuori
Alison Riske-Amritraj,0.4583381397575576,,0.5345224838248488,,,,0.4964303117912032,Emil Ruusuvuori
Ysaline Bonaventure,0.5779026291913578,,0.1336306209562122,,,,0.355766625073785,Emil Ruusuvuori
Varvara Gracheva,0.7287526054428269,,0.7559289460184544,,,,0.7423407757306406,Emil Ruusuvuori
Bernabe Zapata Miralles,0.7798574613160131,,0.7171371656006361,,,,0.7484973134583246,Emil Ruusuvuori
Victoria Azarenka,0.3698946280095916,,0.2672612419124244,,,,0.318577934961008,Emil Ruusuvuori
Roberto Bautista Agut,0.4526005015044742,,0.47809144373375745,,,,0.4653459726191158,Emil Ruusuvuori
Veronika Kudermetova,0.5244820995821786,,0.7142857142857143,,,,0.6193839069339464,Emil Ruusuvuori
Adrian Mannarino,0.44976191827626966,,0.2857142857142857,,,,0.3677381019952777,Emil Ruusuvuori
Belinda Bencic,0.5367467781935632,,0.35856858280031806,,,,0.44765768049694066,Emil Ruusuvuori
Brandon Nakashima,0.8108608203566942,,0.4008918628686366,,,,0.6058763416126653,Emil Ruusuvuori
Miomir Kecmanovic,0.8332363538611475,,0.8571428571428571,,,,0.8451896055020023,Emil Ruusuvuori
Petra Martic,0.48639087839203166,,0.42857142857142855,,,,0.45748115348173013,Emil Ruusuvuori
Elise Mertens,0.4829708888174691,,0.2672612419124244,,,,0.37511606536494674,Emil Ruusuvuori
Daniil Medvedev,0.4842886288864264,,0.2857142857142857,,,,0.38500145730035606,Emil Ruusuvuori
Alison Riske-Amritraj,0.4583381397575576,,0.5345224838248488,,,,0.4964303117912032,Emil Ruusuvuori
Tallon Griekspoor,0.8120344128541205,,0.7715167498104595,,,,0.79177558133229,Emil Ruusuvuori
Milos Raonic,0.45409498601414605,,0.3144854510165755,,,,0.38429021851536077,Emil Ruusuvuori
Belinda Bencic,0.5367467781935632,,0.35856858280031806,,,,0.44765768049694066,Emil Ruusuvuori
Tim van Rijthoven,0.7122347570093205,,0.6172133998483676,,,,0.6647240784288441,Emil Ruusuvuori
Ysaline Bonaventure,0.5779026291913578,,0.1336306209562122,,,,0.355766625073785,Emil Ruusuvuori
Evgeniya Rodina,0.42523197913685606,,0.3779644730092272,,,,0.40159822607304163,Emil Ruusuvuori
Victoria Azarenka,0.3698946280095916,,0.2672612419124244,,,,0.318577934961008,Emil Ruusuvuori
Bernabe Zapata Miralles,0.7798574613160131,,0.7171371656006361,,,,0.7484973134583246,Emil Ruusuvuori
Ugo Humbert,0.808093186545724,,0.5714285714285714,,,,0.6897608789871477,Emil Ruusuvuori
Ekaterina Alexandrova,0.5896914779085248,,0.8451542547285166,,,,0.7174228663185207,Emil Ruusuvuori
Mikael Ymer,0.7945587859130048,,0.5714285714285714,,,,0.6829936786707881,Emil Ruusuvuori
Aliaksandra Sasnovich,0.5549273474767826,,0.3086066999241838,,,,0.43176702370048325,Emil Ruusuvuori
Maxime Cressy,0.6871452666347949,,0.35856858280031806,,,,0.5228569247175565,Emil Ruusuvuori
Caty Mcnally,0.691728051345009,,0.4008918628686366,,,,0.5463099571068228,Emil Ruusuvuori
Anna-Lena Friedsam,0.508861220777814,,0.7715167498104595,,,,0.6401889852941367,Emil Ruusuvuori
Liudmila Samsonova,0.6754772785437587,,0.6761234037828132,,,,0.675800341163286,Emil Ruusuvuori
Miomir Kecmanovic,0.8332363538611475,,0.8571428571428571,,,,0.8451896055020023,Emil Ruusuvuori
Elise Mertens,0.4829708888174691,,0.2672612419124244,,,,0.37511606536494674,Emil Ruusuvuori
Botic van de Zandschulp,0.7690625994699537,,0.42857142857142855,,,,0.5988170140206911,Emil Ruusuvuori
Alex de Minaur,0.7180008806796019,,0.3086066999241838,,,,0.5133037903018929,Emil Ruusuvuori
Daniil Medvedev,0.4842886288864264,,0.2857142857142857,,,,0.38500145730035606,Emil Ruusuvuori
Marin Cilic,0.43217671761506005,,0.5976143046671968,,,,0.5148955111411284,Emil Ruusuvuori
Borna Coric,0.6086429277110261,,0.42857142857142855,,,,0.5186071781412274,Emil Ruusuvuori
Adrian Mannarino,0.44976191827626966,,0.2857142857142857,,,,0.3677381019952777,Emil Ruusuvuori
Alexander Bublik,0.76215154761997,,0.4008918628686366,,,,0.5815217052443032,Emil Ruusuvuori
Roberto Bautista Agut,0.4526005015044742,,0.47809144373375745,,,,0.4653459726191158,Emil Ruusuvuori
Rebecca Peterson,0.5376514818376227,,0.7142857142857143,,,,0.6259685980616685,Emil Ruusuvuori
Felix Auger-Aliassime,0.6536660697638269,,0.7559289460184544,,,,0.7047975078911406,Emil Ruusuvuori
Veronika Kudermetova,0.5244820995821786,,0.7142857142857143,,,,0.6193839069339464,Emil Ruusuvuori
Elina Svitolina,0.4529719579980174,,0.35856858280031806,,,,0.40577027039916774,Emil Ruusuvuori
Qinwen Zheng,0.6818167265048173,,0.2279211529192759,,,,0.45486893971204656,Emil Ruusuvuori
Shelby Rogers,0.5508424190117952,,0.8571428571428571,,,,0.7039926380773261,Emil Ruusuvuori
Pablo Carreno Busta,0.5092287843555219,,0.35856858280031806,,,,0.43389868357791994,Emil Ruusuvuori
Varvara Gracheva,0.7287526054428269,,0.7559289460184544,,,,0.7423407757306406,Emil Ruusuvuori
Karolina Muchova,0.6730565453582775,,0.4008918628686366,,,,0.5369742041134571,Emil Ruusuvuori
Anna Blinkova,0.6875469279305157,,0.7559289460184544,,,,0.7217379369744851,Emil Ruusuvuori
Bianca Andreescu,0.5351147576211255,,0.4558423058385518,,,,0.49547853172983863,Emil Ruusuvuori
Petra Martic,0.48639087839203166,,0.42857142857142855,,,,0.45748115348173013,Emil Ruusuvuori
Brandon Nakashima,0.8108608203566942,,0.4008918628686366,,,,0.6058763416126653,Emil Ruusuvuori
Marie Bouzkova,0.6997209100600407,,0.42857142857142855,,,,0.5641461693157346,Emil Ruusuvuori
Elise Mertens,0.5012137528989196,,0.4008918628686366,,,,0.4510528078837781,Adrian Mannarino
