player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Rinky Hijikata,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Jordan Thompson,nan,nan,0.47140452079103173,nan,nan,nan,nan,Roberto Bautista Agut
Katie Volynets,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Jason Kubler,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Pavel Kotov,nan,nan,0.5103103630798288,nan,nan,nan,nan,Roberto Bautista Agut
Dalma Galfi,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Kristina Dmitruk,nan,nan,0.2886751345948129,nan,nan,nan,nan,Roberto Bautista Agut
Pablo Carreno Busta,0.6945131733382313,nan,0.8486684247915055,nan,nan,nan,nan,Roberto Bautista Agut
Noah Gabriel,nan,nan,0.2581988897471611,nan,nan,nan,nan,Roberto Bautista Agut
Ricardas Berankis,nan,nan,0.5773502691896257,nan,nan,nan,nan,Roberto Bautista Agut
Zeynep Sonmez,nan,nan,0.2581988897471611,nan,nan,nan,nan,Roberto Bautista Agut
Jessika Ponchet,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Eva Lys,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Ashlyn Krueger,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Giovanni Mpetshi Perricard,nan,nan,0.5103103630798288,nan,nan,nan,nan,Roberto Bautista Agut
Lloyd Harris,nan,nan,0.5773502691896257,nan,nan,nan,nan,Roberto Bautista Agut
Zizou Bergs,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Bibiane Schoofs,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Magali Kempen,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Robin Haase,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Arthur Fils,nan,nan,0.4351941398892446,nan,nan,nan,nan,Roberto Bautista Agut
Andrea Vavassori,nan,nan,0.7071067811865476,nan,nan,nan,nan,Roberto Bautista Agut
Dalila Jakupovic,nan,nan,0.5103103630798288,nan,nan,nan,nan,Roberto Bautista Agut
Lexie Stevens,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Coco Vandeweghe,nan,nan,0.6735753140545634,nan,nan,nan,nan,Roberto Bautista Agut
Gijs Brouwer,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Alexei Popyrin,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Kimberly Birrell,nan,nan,0.4351941398892446,nan,nan,nan,nan,Roberto Bautista Agut
Polina Kudermetova,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Ilya Ivashka,nan,nan,0.5103103630798288,nan,nan,nan,nan,Roberto Bautista Agut
Greet Minnen,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Anouk Koevermans,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Sachia Vickery,nan,nan,0.32025630761017426,nan,nan,nan,nan,Roberto Bautista Agut
Emina Bektas,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Lena Papadakis,nan,nan,0.3535533905932738,nan,nan,nan,nan,Roberto Bautista Agut
Marin Cilic,0.7639674860097845,nan,0.6666666666666666,nan,nan,nan,nan,Roberto Bautista Agut
Pierre-Hugues Herbert,nan,nan,0.45643546458763845,nan,nan,nan,nan,Roberto Bautista Agut
Taylah Preston,nan,nan,0.20412414523193154,nan,nan,nan,nan,Roberto Bautista Agut
Lesley Pattinama Kerkhove,nan,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Edan Leshem,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Borna Coric,0.5531738721924462,nan,0.6092717958449424,nan,nan,nan,nan,Roberto Bautista Agut
Miyu Kato,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Corentin Moutet,nan,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Mackenzie McDonald,nan,nan,0.45643546458763845,nan,nan,nan,nan,Roberto Bautista Agut
Priscilla Hon,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Bernabe Zapata Miralles,0.76220253707567,nan,0.6446583712203042,nan,nan,nan,nan,Botic van de Zandschulp
Lucrezia Stefanini,,,0.6030226891555273,,,,0.6030226891555273,Botic van de Zandschulp
Venus Williams,,,0.5454545454545454,,,,0.5454545454545454,Botic van de Zandschulp
Laslo Djere,,,0.7035264706814485,,,,0.7035264706814485,Botic van de Zandschulp
Roberto Bautista Agut,0.5166204085403726,,0.4351941398892446,,,,0.4759072742148086,Botic van de Zandschulp
Borna Coric,0.6850672392430586,,0.5454545454545454,,,,0.615260892348802,Botic van de Zandschulp
Felix Auger-Aliassime,0.6722021466156733,,0.5853694070049635,,,,0.6287857768103184,Botic van de Zandschulp
Daniil Medvedev,0.5351757502383345,,0.5454545454545454,,,,0.54031514784644,Botic van de Zandschulp
Marin Cilic,0.49234352983709045,,0.3481553119113957,,,,0.4202494208742431,Botic van de Zandschulp
Pablo Carreno Busta,0.5829465568647357,,0.48349377841522817,,,,0.5332201676399819,Botic van de Zandschulp
Alex de Minaur,0.7331652501841334,,0.42640143271122083,,,,0.5797833414476771,Botic van de Zandschulp
Evgeniya Rodina,0.4451145844908725,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
Brandon Nakashima,0.6732841040639006,nan,0.7833494518006403,nan,nan,nan,nan,Botic van de Zandschulp
Aliaksandra Sasnovich,0.5805516440921344,nan,0.8581163303210331,nan,nan,nan,nan,Botic van de Zandschulp
Karolina Muchova,0.7030047821599535,nan,0.7833494518006403,nan,nan,nan,nan,Botic van de Zandschulp
Tim van Rijthoven,0.6826533508547726,nan,0.28603877677367767,nan,nan,nan,nan,Botic van de Zandschulp
Veronika Kudermetova,0.5535331901019863,nan,0.6363636363636364,nan,nan,nan,nan,Botic van de Zandschulp
Victoria Azarenka,0.404335800733816,nan,0.5222329678670935,nan,nan,nan,nan,Botic van de Zandschulp
Alison Riske-Amritraj,0.49389610227496034,nan,0.5222329678670935,nan,nan,nan,nan,Botic van de Zandschulp
Mikael Ymer,0.7136653073349082,nan,0.5454545454545454,nan,nan,nan,nan,Botic van de Zandschulp
Elina Svitolina,0.47626970617892894,nan,0.48349377841522817,nan,nan,nan,nan,Botic van de Zandschulp
Liudmila Samsonova,0.6906489412738737,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Tallon Griekspoor,0.8384536089174607,nan,0.7627700713964739,nan,nan,nan,nan,Botic van de Zandschulp
Rebecca Peterson,0.5517171708404593,nan,0.6363636363636364,nan,nan,nan,nan,Botic van de Zandschulp
Alexander Bublik,0.809315307175842,nan,0.7833494518006403,nan,nan,nan,nan,Botic van de Zandschulp
Ysaline Bonaventure,0.5877640280124841,nan,0.6092717958449424,nan,nan,nan,nan,Botic van de Zandschulp
Caty Mcnally,0.6500738064624776,nan,0.7833494518006403,nan,nan,nan,nan,Botic van de Zandschulp
Belinda Bencic,0.5708044865228312,nan,0.3481553119113957,nan,nan,nan,nan,Botic van de Zandschulp
Bianca Andreescu,0.5297594902910485,nan,0.778498944161523,nan,nan,nan,nan,Botic van de Zandschulp
Milos Raonic,0.5172110207924375,nan,0.43876345447627835,nan,nan,nan,nan,Botic van de Zandschulp
Adrian Mannarino,0.49511510043360984,nan,0.09090909090909091,nan,nan,nan,nan,Botic van de Zandschulp
Maxime Cressy,0.7189124908643588,nan,0.3481553119113957,nan,nan,nan,nan,Botic van de Zandschulp
Marie Bouzkova,0.690153902033137,nan,0.42640143271122083,nan,nan,nan,nan,Botic van de Zandschulp
Ugo Humbert,0.8029572286826218,nan,0.45454545454545453,nan,nan,nan,nan,Botic van de Zandschulp
Anna-Lena Friedsam,0.5313558061856213,nan,0.5720775535473553,nan,nan,nan,nan,Botic van de Zandschulp
Shelby Rogers,0.585155115741408,nan,0.502518907629606,nan,nan,nan,nan,Botic van de Zandschulp
Varvara Gracheva,0.6383005696071894,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
Petra Martic,0.538933356381832,nan,0.5454545454545454,nan,nan,nan,nan,Botic van de Zandschulp
Miomir Kecmanovic,0.7188733332036721,nan,0.6363636363636364,nan,nan,nan,nan,Botic van de Zandschulp
Elise Mertens,0.5230047396768696,nan,0.6092717958449424,nan,nan,nan,nan,Botic van de Zandschulp
Anna Blinkova,0.651977120921061,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
Qinwen Zheng,0.6052608841699145,nan,0.778498944161523,nan,nan,nan,nan,Botic van de Zandschulp
Ekaterina Alexandrova,0.6174628803337867,nan,0.5698028822981898,nan,nan,nan,nan,Botic van de Zandschulp
Emil Ruusuvuori,0.7690625994699537,nan,0.6363636363636364,nan,nan,nan,nan,Botic van de Zandschulp
Oksana Kalashnikova,nan,nan,0.5330017908890261,nan,nan,nan,nan,Botic van de Zandschulp
Veronika Kudermetova,0.5535331901019863,,0.6363636363636364,,,,0.5949484132328113,Botic van de Zandschulp
Tim van Rijthoven,0.6826533508547726,,0.28603877677367767,,,,0.4843460638142252,Botic van de Zandschulp
Liudmila Samsonova,0.6906489412738737,,0.6030226891555273,,,,0.6468358152147005,Botic van de Zandschulp
Petra Martic,0.538933356381832,,0.5454545454545454,,,,0.5421939509181888,Botic van de Zandschulp
Varvara Gracheva,0.6383005696071894,,0.6396021490668313,,,,0.6389513593370104,Botic van de Zandschulp
Tallon Griekspoor,0.8384536089174607,,0.7627700713964739,,,,0.8006118401569673,Botic van de Zandschulp
Marie Bouzkova,0.690153902033137,,0.42640143271122083,,,,0.5582776673721789,Botic van de Zandschulp
Aliaksandra Sasnovich,0.5805516440921344,,0.8581163303210331,,,,0.7193339872065838,Botic van de Zandschulp
Elina Svitolina,0.47626970617892894,,0.48349377841522817,,,,0.4798817422970786,Botic van de Zandschulp
Milos Raonic,0.5172110207924375,,0.43876345447627835,,,,0.4779872376343579,Botic van de Zandschulp
Bianca Andreescu,0.5297594902910485,,0.778498944161523,,,,0.6541292172262858,Botic van de Zandschulp
Qinwen Zheng,0.6052608841699145,,0.778498944161523,,,,0.6918799141657188,Botic van de Zandschulp
Victoria Azarenka,0.404335800733816,,0.5222329678670935,,,,0.4632843843004547,Botic van de Zandschulp
Caty Mcnally,0.6500738064624776,,0.7833494518006403,,,,0.716711629131559,Botic van de Zandschulp
Emil Ruusuvuori,0.7690625994699537,,0.6363636363636364,,,,0.702713117916795,Botic van de Zandschulp
Karolina Muchova,0.7030047821599535,,0.7833494518006403,,,,0.743177116980297,Botic van de Zandschulp
Anna Blinkova,0.651977120921061,,0.6396021490668313,,,,0.6457896349939461,Botic van de Zandschulp
Adrian Mannarino,0.49511510043360984,,0.09090909090909091,,,,0.2930120956713504,Botic van de Zandschulp
Evgeniya Rodina,0.4451145844908725,,0.6396021490668313,,,,0.5423583667788519,Botic van de Zandschulp
Elise Mertens,0.5230047396768696,,0.6092717958449424,,,,0.5661382677609059,Botic van de Zandschulp
Maxime Cressy,0.7189124908643588,,0.3481553119113957,,,,0.5335339013878773,Botic van de Zandschulp
Rebecca Peterson,0.5517171708404593,,0.6363636363636364,,,,0.5940404036020479,Botic van de Zandschulp
Bernabe Zapata Miralles,0.76220253707567,,0.6446583712203042,,,,0.7034304541479871,Botic van de Zandschulp
Anna-Lena Friedsam,0.5313558061856213,,0.5720775535473553,,,,0.5517166798664883,Botic van de Zandschulp
Belinda Bencic,0.5708044865228312,,0.3481553119113957,,,,0.45947989921711346,Botic van de Zandschulp
Alison Riske-Amritraj,0.49389610227496034,,0.5222329678670935,,,,0.5080645350710269,Botic van de Zandschulp
Ysaline Bonaventure,0.5877640280124841,,0.6092717958449424,,,,0.5985179119287132,Botic van de Zandschulp
Shelby Rogers,0.585155115741408,,0.502518907629606,,,,0.543837011685507,Botic van de Zandschulp
Mikael Ymer,0.7136653073349082,,0.5454545454545454,,,,0.6295599263947268,Botic van de Zandschulp
Ekaterina Alexandrova,0.6174628803337867,,0.5698028822981898,,,,0.5936328813159882,Botic van de Zandschulp
Alexander Bublik,0.809315307175842,,0.7833494518006403,,,,0.7963323794882411,Botic van de Zandschulp
Ugo Humbert,0.8029572286826218,,0.45454545454545453,,,,0.6287513416140381,Botic van de Zandschulp
Miomir Kecmanovic,0.7188733332036721,,0.6363636363636364,,,,0.6776184847836542,Botic van de Zandschulp
Brandon Nakashima,0.6732841040639006,,0.7833494518006403,,,,0.7283167779322705,Botic van de Zandschulp
Kimberly Birrell,nan,nan,0.7272727272727273,nan,nan,nan,nan,Botic van de Zandschulp
Priscilla Hon,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Natalija Stevanovic,nan,nan,0.4923659639173309,nan,nan,nan,nan,Botic van de Zandschulp
Greet Minnen,nan,nan,0.5698028822981898,nan,nan,nan,nan,Botic van de Zandschulp
Mackenzie McDonald,nan,nan,0.6674238124719146,nan,nan,nan,nan,Botic van de Zandschulp
Daniil Medvedev,0.5351757502383345,nan,0.5454545454545454,nan,nan,nan,nan,Botic van de Zandschulp
Coco Vandeweghe,nan,nan,0.40201512610368484,nan,nan,nan,nan,Botic van de Zandschulp
Katie Volynets,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Roberto Bautista Agut,0.5166204085403726,nan,0.4351941398892446,nan,nan,nan,nan,Botic van de Zandschulp
Ankita Raina,nan,nan,0.5393598899705937,nan,nan,nan,nan,Botic van de Zandschulp
Lesley Pattinama Kerkhove,nan,nan,0.7462025072446364,nan,nan,nan,nan,Botic van de Zandschulp
Celine Naef,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Jesika Maleckova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Jordan Thompson,nan,nan,0.4923659639173309,nan,nan,nan,nan,Botic van de Zandschulp
Zeynep Sonmez,nan,nan,0.5393598899705937,nan,nan,nan,nan,Botic van de Zandschulp
Edan Leshem,nan,nan,0.6837634587578276,nan,nan,nan,nan,Botic van de Zandschulp
Marin Cilic,0.49234352983709045,nan,0.3481553119113957,nan,nan,nan,nan,Botic van de Zandschulp
Max Purcell,nan,nan,0.502518907629606,nan,nan,nan,nan,Botic van de Zandschulp
Dalma Galfi,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Magali Kempen,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Susan Bandecchi,nan,nan,0.4923659639173309,nan,nan,nan,nan,Botic van de Zandschulp
Sachia Vickery,nan,nan,0.7526178090063816,nan,nan,nan,nan,Botic van de Zandschulp
Pablo Carreno Busta,0.5829465568647357,nan,0.48349377841522817,nan,nan,nan,nan,Botic van de Zandschulp
Giovanni Mpetshi Perricard,nan,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
Miyu Kato,nan,nan,0.6837634587578276,nan,nan,nan,nan,Botic van de Zandschulp
Felix Auger-Aliassime,0.6722021466156733,nan,0.5853694070049635,nan,nan,nan,nan,Botic van de Zandschulp
Eva Lys,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Ekaterina Makarova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Arthur Fils,nan,nan,0.6363636363636364,nan,nan,nan,nan,Botic van de Zandschulp
Alex de Minaur,0.7331652501841334,nan,0.42640143271122083,nan,nan,nan,nan,Botic van de Zandschulp
Corentin Moutet,nan,nan,0.31980107453341566,nan,nan,nan,nan,Botic van de Zandschulp
Andrea Vavassori,nan,nan,0.4923659639173309,nan,nan,nan,nan,Botic van de Zandschulp
Jesper de Jong,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Ellen Perez,nan,nan,0.5454545454545454,nan,nan,nan,nan,Botic van de Zandschulp
Carol Zhao,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Yue Yuan,nan,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
Marc-Andrea Huesler,nan,nan,0.502518907629606,nan,nan,nan,nan,Botic van de Zandschulp
Alexei Popyrin,nan,nan,0.7035264706814485,nan,nan,nan,nan,Botic van de Zandschulp
Lexie Stevens,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Noah Gabriel,nan,nan,0.674199862463242,nan,nan,nan,nan,Botic van de Zandschulp
Dalila Jakupovic,nan,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
Zizou Bergs,nan,nan,0.7035264706814485,nan,nan,nan,nan,Botic van de Zandschulp
Pierre-Hugues Herbert,nan,nan,0.5720775535473553,nan,nan,nan,nan,Botic van de Zandschulp
Alec Deckers,nan,nan,0.7462025072446364,nan,nan,nan,nan,Botic van de Zandschulp
Arthur Rinderknech,nan,nan,0.6674238124719146,nan,nan,nan,nan,Botic van de Zandschulp
Pavel Kotov,nan,nan,0.7462025072446364,nan,nan,nan,nan,Botic van de Zandschulp
Taylah Preston,nan,nan,0.5330017908890261,nan,nan,nan,nan,Botic van de Zandschulp
Robin Haase,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Ashlyn Krueger,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Emina Bektas,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Eva Vedder,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Dayne Kelly,nan,nan,0.6837634587578276,nan,nan,nan,nan,Botic van de Zandschulp
Sabine Lisicki,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Viktoria Hruncakova,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Yanina Wickmayer,nan,nan,0.7462025072446364,nan,nan,nan,nan,Botic van de Zandschulp
Jason Kubler,nan,nan,0.7035264706814485,nan,nan,nan,nan,Botic van de Zandschulp
Raluka Serban,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Borna Coric,0.6850672392430586,nan,0.5454545454545454,nan,nan,nan,nan,Botic van de Zandschulp
Jelle Sels,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Kristina Dmitruk,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Jasmijn Gimbrere ,nan,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
David Goffin,nan,nan,0.6674238124719146,nan,nan,nan,nan,Botic van de Zandschulp
Bibiane Schoofs,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Polina Kudermetova,nan,nan,0.6837634587578276,nan,nan,nan,nan,Botic van de Zandschulp
Erin Routliffe,nan,nan,0.6674238124719146,nan,nan,nan,nan,Botic van de Zandschulp
Jessika Ponchet,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Ilya Ivashka,nan,nan,0.7462025072446364,nan,nan,nan,nan,Botic van de Zandschulp
Lloyd Harris,nan,nan,0.7035264706814485,nan,nan,nan,nan,Botic van de Zandschulp
Rinky Hijikata,nan,nan,0.7035264706814485,nan,nan,nan,nan,Botic van de Zandschulp
Anouk Koevermans,nan,nan,0.7977240352174656,nan,nan,nan,nan,Botic van de Zandschulp
Ana Konjuh,nan,nan,0.6030226891555273,nan,nan,nan,nan,Botic van de Zandschulp
Gijs Brouwer,nan,nan,0.7035264706814485,nan,nan,nan,nan,Botic van de Zandschulp
Lena Papadakis,nan,nan,0.4923659639173309,nan,nan,nan,nan,Botic van de Zandschulp
Ricardas Berankis,nan,nan,0.7035264706814485,nan,nan,nan,nan,Botic van de Zandschulp
Mai Hontama,nan,nan,0.6396021490668313,nan,nan,nan,nan,Botic van de Zandschulp
Adrian Mannarino,0.5705537526958818,nan,0.14625448482542613,nan,nan,nan,nan,Milos Raonic
Lucrezia Stefanini,,,0.485071250072666,,,,0.485071250072666,Milos Raonic
Laslo Djere,,,0.485071250072666,,,,0.485071250072666,Milos Raonic
Venus Williams,,,0.8043996665398437,,,,0.8043996665398437,Milos Raonic
Felix Auger-Aliassime,0.4839802094703774,,0.6726727939963124,,,,0.5783265017333449,Milos Raonic
Botic van de Zandschulp,0.5172110207924375,,0.43876345447627835,,,,0.4779872376343579,Milos Raonic
Roberto Bautista Agut,0.6808057394739037,,0.4900980294098034,,,,0.5854518844418535,Milos Raonic
Alex de Minaur,0.501272153234398,,0.34299717028501764,,,,0.4221346617597078,Milos Raonic
Borna Coric,0.5946579965953529,,0.43876345447627835,,,,0.5167107255358157,Milos Raonic
Pablo Carreno Busta,0.7156118326203421,,0.583383351196948,,,,0.649497591908645,Milos Raonic
Daniil Medvedev,0.5179198768621195,,0.5850179393017045,,,,0.551468908081912,Milos Raonic
Marin Cilic,0.7639089429580677,,0.6301260378126043,,,,0.697017490385336,Milos Raonic
Maxime Cressy,0.4757633314022489,nan,0.8401680504168059,nan,nan,nan,nan,Milos Raonic
Tim van Rijthoven,0.46023748151585175,nan,0.30678599553894814,nan,nan,nan,nan,Milos Raonic
Ugo Humbert,0.49760239221134217,nan,0.36563621206356534,nan,nan,nan,nan,Milos Raonic
Mikael Ymer,0.4549240177781315,nan,0.5118906968889915,nan,nan,nan,nan,Milos Raonic
Rebecca Peterson,0.4877899038540769,nan,0.5118906968889915,nan,nan,nan,nan,Milos Raonic
Qinwen Zheng,0.41774862279319724,nan,0.3757345746510897,nan,nan,nan,nan,Milos Raonic
Alison Riske-Amritraj,0.5319391296138986,nan,0.28005601680560194,nan,nan,nan,nan,Milos Raonic
Anna Blinkova,0.4656620867291851,nan,0.5144957554275265,nan,nan,nan,nan,Milos Raonic
Varvara Gracheva,0.42896345601385577,nan,0.5144957554275265,nan,nan,nan,nan,Milos Raonic
Anna-Lena Friedsam,0.5055377983382163,nan,0.4601789933084222,nan,nan,nan,nan,Milos Raonic
Shelby Rogers,0.49666678721374596,nan,0.485071250072666,nan,nan,nan,nan,Milos Raonic
Bianca Andreescu,0.4563596080968173,nan,0.6888467201936644,nan,nan,nan,nan,Milos Raonic
Ysaline Bonaventure,0.4622430945135341,nan,0.3500700210070024,nan,nan,nan,nan,Milos Raonic
Brandon Nakashima,0.4330406559949645,nan,0.5601120336112039,nan,nan,nan,nan,Milos Raonic
Bernabe Zapata Miralles,0.4742494775627503,nan,0.38892223413129867,nan,nan,nan,nan,Milos Raonic
Belinda Bencic,0.5242481119035601,nan,0.4900980294098034,nan,nan,nan,nan,Milos Raonic
Karolina Muchova,0.5142101138833849,nan,0.4900980294098034,nan,nan,nan,nan,Milos Raonic
Emil Ruusuvuori,0.45409498601414605,nan,0.5118906968889915,nan,nan,nan,nan,Milos Raonic
Ekaterina Alexandrova,0.4874161295596001,nan,0.36667939881128453,nan,nan,nan,nan,Milos Raonic
Elise Mertens,0.5301391713340876,nan,0.5601120336112039,nan,nan,nan,nan,Milos Raonic
